Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Wdr35	-1.864623469	6.681943917	17.19325265	3.38E-05	0.004505531	CR	Tbr1_1	Wdr35
Dgkb	2.018578264	6.697938688	22.90724487	1.70E-06	0.000434961	CR	Tbr1_1	Dgkb
Etv1	4.569408423	5.060996517	13.62235957	0.000223508	0.018161866	CR	Tbr1_1	Etv1
Lrfn5	0.583274242	8.005012597	12.85360539	0.00033683	0.024639948	CR	Tbr1_1	Lrfn5
Fut8	2.946537339	6.036839619	14.92010777	0.000112161	0.011109731	CR	Tbr1_1	Fut8
Nrxn3	1.632760652	6.868601074	15.92442018	6.59E-05	0.007451587	CR	Tbr1_1	Nrxn3
Tmem196	6.191539064	4.727004123	12.41618968	0.000425628	0.029210226	CR	Tbr1_1	Tmem196
Sox4	-1.79540647	7.172245176	22.88455333	1.72E-06	0.000434961	CR	Tbr1_1	Sox4
Gmds	1.4594541	6.812766568	16.2372008	5.59E-05	0.006629029	CR	Tbr1_1	Gmds
Dsp	-5.337672426	5.93681721	29.51727638	5.54E-08	1.97E-05	CR	Tbr1_1	Dsp
Rnf182	1.762201077	6.836969768	17.64849686	2.66E-05	0.003700127	CR	Tbr1_1	Rnf182
Dtnbp1	-1.208905542	7.572492079	28.8097853	7.98E-08	2.65E-05	CR	Tbr1_1	Dtnbp1
Card19	-1.500561776	6.71667475	13.37956179	0.000254381	0.019870684	CR	Tbr1_1	Card19
Sncb	0.525831696	8.116531638	11.78399656	0.000597421	0.035561815	CR	Tbr1_1	Sncb
Aopep	-1.367912717	6.809809901	13.75400168	0.000208376	0.017409398	CR	Tbr1_1	Aopep
Shisal2b	-5.28335508	5.305673468	14.36446006	0.000150618	0.013782308	CR	Tbr1_1	Shisal2b
Hcn1	3.867518527	6.558921664	29.72773231	4.97E-08	1.84E-05	CR	Tbr1_1	Hcn1
Ptprg	0.565760825	8.040083203	12.55532155	0.00039508	0.027506702	CR	Tbr1_1	Ptprg
Cadps	0.658642419	8.144782352	16.86806926	4.01E-05	0.005065695	CR	Tbr1_1	Cadps
Zfp503	-1.648657276	6.818858061	20.4978716	5.97E-06	0.001147149	CR	Tbr1_1	Zfp503
4930428N03Rik	4.895829146	5.544056054	12.78442824	0.000349517	0.02506086	CR	Tbr1_1	4930428N03Rik
Sh3bp5	2.235654975	6.106904863	11.10586746	0.00086055	0.045680482	CR	Tbr1_1	Sh3bp5
Spryd7	2.080036474	7.012262838	27.04930962	1.98E-07	6.35E-05	CR	Tbr1_1	Spryd7
Lifr	1.182278438	6.995899211	14.10833985	0.000172577	0.01493801	CR	Tbr1_1	Lifr
Cdh12	4.658340845	5.479969256	12.95115202	0.000319725	0.023813293	CR	Tbr1_1	Cdh12
Cdh18	0.976717708	7.435440932	16.10157322	6.00E-05	0.006866763	CR	Tbr1_1	Cdh18
Asap1	-1.241329489	7.233575836	22.94833506	1.66E-06	0.000434961	CR	Tbr1_1	Asap1
Efr3a	0.984287652	7.139756247	11.08305827	0.0008712	0.04574038	CR	Tbr1_1	Efr3a
Mpst	1.065304246	7.006723412	11.00663811	0.000907862	0.046397523	CR	Tbr1_1	Mpst
Wnt7b	-0.861098756	7.629077613	17.83090124	2.41E-05	0.00351464	CR	Tbr1_1	Wnt7b
Gtse1	-3.247796072	5.888791648	13.57718569	0.000228951	0.018237803	CR	Tbr1_1	Gtse1
Slc2a13	-0.581769333	7.879813815	11.26821204	0.000788456	0.042321165	CR	Tbr1_1	Slc2a13
Sema5b	5.574594791	4.823231639	12.34430526	0.000442334	0.030005991	CR	Tbr1_1	Sema5b
Cd200	-0.346630172	8.41658842	11.54954804	0.000677657	0.039120404	CR	Tbr1_1	Cd200
Epha6	-2.193851946	6.150539828	13.24378799	0.000273485	0.021021127	CR	Tbr1_1	Epha6
Epha3	-0.703076374	7.712090756	12.8667026	0.00033448	0.024639948	CR	Tbr1_1	Epha3
Eva1c	-3.499739841	5.986619862	19.63494975	9.37E-06	0.001667855	CR	Tbr1_1	Eva1c
Cbr3	4.717381454	5.131226134	17.24126473	3.29E-05	0.004475479	CR	Tbr1_1	Cbr3
Pcp4	0.324571088	8.785789989	13.04909105	0.000303432	0.022955678	CR	Tbr1_1	Pcp4
Smoc2	2.811702339	6.302294906	21.93311601	2.82E-06	0.000630821	CR	Tbr1_1	Smoc2
Akain1	4.658921623	5.048828695	11.04786784	0.000887893	0.045864899	CR	Tbr1_1	Akain1
Rell2	1.100645459	6.931233691	11.27860784	0.000784053	0.042321165	CR	Tbr1_1	Rell2
Isoc1	-0.486969643	8.283492837	12.30049521	0.000452838	0.030005991	CR	Tbr1_1	Isoc1
Chsy3	0.782736187	7.45278434	12.11258392	0.000500827	0.03165753	CR	Tbr1_1	Chsy3
Dcc	0.377549616	8.382743652	11.49341262	0.000698433	0.039943705	CR	Tbr1_1	Dcc
Snhg1	-0.822709605	7.410341238	10.9487682	0.000936659	0.047615958	CR	Tbr1_1	Snhg1
Tmem132a	0.999402818	7.405678586	14.92959908	0.000111598	0.011109731	CR	Tbr1_1	Tmem132a
Vldlr	6.208995494	4.74585155	15.16361806	9.86E-05	0.01017498	CR	Tbr1_1	Vldlr
Cd274	-1.957242776	7.424929906	46.21992344	1.06E-11	1.27E-08	CR	Tbr1_1	Cd274
Hectd2	2.420464158	6.284443308	16.98991922	3.76E-05	0.004859019	CR	Tbr1_1	Hectd2
Crtac1	2.575632257	7.128694975	59.7644763	1.07E-14	2.57E-11	CR	Tbr1_1	Crtac1
Sorcs3	4.039971616	7.092571343	80.69078449	2.64E-19	2.54E-15	CR	Tbr1_1	Sorcs3
Gfra1	1.427190636	7.464576231	34.27476457	4.79E-09	2.87E-06	CR	Tbr1_1	Gfra1
B630019K06Rik	-1.182351844	7.477200686	24.70582233	6.68E-07	0.000188718	CR	Tbr1_1	B630019K06Rik
Gabra3	6.568888898	4.881665382	16.84216927	4.06E-05	0.005068605	CR	Tbr1_1	Gabra3
Tmem47	0.791422182	7.510356778	11.44183896	0.000718087	0.040261262	CR	Tbr1_1	Tmem47
Il1rapl1	0.603457479	8.042579832	11.35130444	0.00075395	0.041631903	CR	Tbr1_1	Il1rapl1
Frmpd3	2.57539986	6.308456373	21.2784244	3.97E-06	0.000811931	CR	Tbr1_1	Frmpd3
Tmem164	-1.810646276	6.583471635	16.20413315	5.69E-05	0.006644929	CR	Tbr1_1	Tmem164
Trpc5	5.362714421	5.681696814	19.24161286	1.15E-05	0.001907938	CR	Tbr1_1	Trpc5
Kif26b	-3.482815388	5.13291364	20.02618294	7.64E-06	0.018652671	Excit_L6CT_CTX	Nr2f1_1	Kif26b
Clp1	-4.670810937	4.557261563	25.7145699	3.96E-07	0.004832657	Excit_L6CT_CTX	Nr2f1_1	Clp1
Ssh1	-4.133327246	4.835082085	18.72521532	1.51E-05	0.023040343	Excit_L6CT_CTX	Nr2f1_1	Ssh1
Galnt17	1.498589204	6.108166357	18.87230291	1.40E-05	0.023040343	Excit_L6CT_CTX	Nr2f1_1	Galnt17
Zfp646	-5.268787728	4.006215571	16.79916319	4.16E-05	0.036235982	Excit_L6CT_CTX	Nr2f1_1	Zfp646
Slc16a10	3.884856082	4.61614475	16.65293204	4.49E-05	0.036530045	Excit_L6CT_CTX	Nr2f1_1	Slc16a10
Tbata	2.245752306	5.70826697	17.1001613	3.55E-05	0.033301732	Excit_L6CT_CTX	Nr2f1_1	Tbata
Slc6a4	-2.195254574	5.196939706	17.36751954	3.08E-05	0.032460245	Excit_L6CT_CTX	Nr2f1_1	Slc6a4
Riok1	2.556225605	5.3436898	23.55604881	1.21E-06	0.007406432	Excit_L6CT_CTX	Nr2f1_1	Riok1
Dnaja3	1.364380683	6.028199493	16.17487264	5.78E-05	0.044070803	Excit_L6CT_CTX	Nr2f1_1	Dnaja3
D17H6S53E	-8.433650841	4.002410018	21.86415143	2.93E-06	0.010077784	Excit_L6CT_CTX	Nr2f1_1	D17H6S53E
Lpin2	-0.662096417	7.121236301	17.95693575	2.26E-05	0.027587402	Excit_L6CT_CTX	Nr2f1_1	Lpin2
Grp	1.081144688	6.594050221	17.30084031	3.19E-05	0.032460245	Excit_L6CT_CTX	Nr2f1_1	Grp
Mbd1	3.545054252	5.790762949	21.63269399	3.30E-06	0.010077784	Excit_L6CT_CTX	Nr2f1_1	Mbd1
Ctsf	-1.796334968	5.861092799	18.93631416	1.35E-05	0.023040343	Excit_L6CT_CTX	Nr2f1_1	Ctsf
Ebp	2.357248103	6.157375722	15.87389137	6.77E-05	0.0486251	Excit_L6CT_CTX	Nr2f1_1	Ebp
Tenm1	-0.500784449	7.491063155	18.12236177	2.07E-05	0.027587402	Excit_L6CT_CTX	Nr2f1_1	Tenm1
Epc1	-4.210819335	7.065388874	23.01580274	1.61E-06	0.013364965	Inhib_Lhx6+Sst-	Nr2f1_1	Epc1
Lrp1b	-3.745447356	7.208742725	33.39666029	7.52E-09	8.97E-05	Excit_L6CT_CTX	Tbr1_1	Lrp1b
Shc4	17.83133236	4.08532788	18.09264454	2.10E-05	0.031406724	Excit_L6CT_CTX	Tbr1_1	Shc4
Grk3	3.15401592	6.425681117	17.33657358	3.13E-05	0.037387571	Excit_L6CT_CTX	Tbr1_1	Grk3
Npy	2.228440058	6.879944774	18.13502332	2.06E-05	0.031406724	Excit_L6CT_CTX	Tbr1_1	Npy
Lmo1	-6.867007367	5.840100286	19.02521109	1.29E-05	0.025673692	Excit_L6CT_CTX	Tbr1_1	Lmo1
Cdh8	3.847959209	6.408950957	17.75113565	2.52E-05	0.033403907	Excit_L6CT_CTX	Tbr1_1	Cdh8
Cntnap4	-7.046178841	6.095999899	22.66166524	1.93E-06	0.00948787	Excit_L6CT_CTX	Tbr1_1	Cntnap4
Etv1	3.084733378	6.592108163	20.22074893	6.90E-06	0.016478689	Excit_L6CT_CTX	Tbr1_1	Etv1
Akap8l	2.443106437	6.996933763	22.25795882	2.38E-06	0.00948787	Excit_L6CT_CTX	Tbr1_1	Akap8l
Grp	2.657865093	7.041064883	20.926956	4.77E-06	0.014243612	Excit_L6CT_CTX	Tbr1_1	Grp
Terf1	4.664463847	4.909934673	14.29592895	0.000156202	0.017968933	Excit_L6CT_CTX	Foxg1_2	Terf1
B3gat2	3.462268955	5.821772313	10.99527306	0.000913446	0.044658542	Excit_L6CT_CTX	Foxg1_2	B3gat2
Lman2l	2.437572198	5.413120956	10.76312805	0.001035422	0.048070948	Excit_L6CT_CTX	Foxg1_2	Lman2l
Pantr1	2.742433135	6.177473782	25.56436931	4.28E-07	0.000877343	Excit_L6CT_CTX	Foxg1_2	Pantr1
Pou3f3	2.214646607	5.849425365	11.8482702	0.000577149	0.03403377	Excit_L6CT_CTX	Foxg1_2	Pou3f3
Gulp1	15.43726236	3.615435009	10.74210031	0.001047254	0.048075996	Excit_L6CT_CTX	Foxg1_2	Gulp1
9130024F11Rik	0.737319563	6.388076875	13.38197178	0.000254055	0.023791043	Excit_L6CT_CTX	Foxg1_2	9130024F11Rik
Hycc2	0.799312244	6.065176161	10.87069086	0.000976981	0.046059884	Excit_L6CT_CTX	Foxg1_2	Fam126b
Sphkap	0.934436321	6.089020075	15.68314731	7.49E-05	0.011965622	Excit_L6CT_CTX	Foxg1_2	Sphkap
Pam	0.420734112	7.074715631	12.37219771	0.000435774	0.029528387	Excit_L6CT_CTX	Foxg1_2	Pam
Cntnap5a	1.405496957	6.141844629	36.09524054	1.88E-09	9.53E-06	Excit_L6CT_CTX	Foxg1_2	Cntnap5a
Gm16083	0.926894754	6.099068744	13.97192795	0.000185561	0.019955727	Excit_L6CT_CTX	Foxg1_2	Gm16083
Kcnt2	0.530512886	6.723276348	11.33972422	0.000758666	0.040582028	Excit_L6CT_CTX	Foxg1_2	Kcnt2
Dars2	5.462554761	4.700759735	11.65620693	0.000639887	0.036524076	Excit_L6CT_CTX	Foxg1_2	Dars2
Hsd17b7	3.303024117	5.789909709	18.77971745	1.47E-05	0.004752462	Excit_L6CT_CTX	Foxg1_2	Hsd17b7
Slc30a1	3.958213593	5.060612235	13.9259252	0.000190157	0.019995792	Excit_L6CT_CTX	Foxg1_2	Slc30a1
Nudt5	7.374801981	5.29880518	13.08975737	0.000296915	0.026015421	Excit_L6CT_CTX	Foxg1_2	Nudt5
Arrdc1	1.886033347	5.58642351	11.06640602	0.000879059	0.043963673	Excit_L6CT_CTX	Foxg1_2	Arrdc1
Qsox2	-2.845425806	4.970059332	14.76753893	0.000121611	0.015391484	Excit_L6CT_CTX	Foxg1_2	Qsox2
Lypd6b	-1.587087178	4.696847015	11.11888604	0.000854531	0.043443365	Excit_L6CT_CTX	Foxg1_2	Lypd6b
Cers6	-0.390135196	7.228918117	15.3236909	9.06E-05	0.013122188	Excit_L6CT_CTX	Foxg1_2	Cers6
Pacsin3	22.11302081	2.827241788	12.89534866	0.0003294	0.026487613	Excit_L6CT_CTX	Foxg1_2	Pacsin3
Trp53i11	-1.3224494	6.155280001	24.84840238	6.20E-07	0.000953797	Excit_L6CT_CTX	Foxg1_2	Trp53i11
Ano3	2.415586758	5.749694973	13.3804655	0.000254259	0.023791043	Excit_L6CT_CTX	Foxg1_2	Ano3
Dnajc17	2.657575823	5.495608585	12.50115928	0.0004067	0.028495365	Excit_L6CT_CTX	Foxg1_2	Dnajc17
Itpka	4.605841967	3.956210046	10.74282118	0.001046846	0.048075996	Excit_L6CT_CTX	Foxg1_2	Itpka
Zfp661	-6.784885076	3.207765952	15.32189407	9.07E-05	0.013122188	Excit_L6CT_CTX	Foxg1_2	Zfp661
Tmem87b	3.225059887	6.179596778	18.82149455	1.44E-05	0.004752462	Excit_L6CT_CTX	Foxg1_2	Tmem87b
Gpcpd1	0.39014811	7.125383873	11.48728481	0.000700739	0.038316425	Excit_L6CT_CTX	Foxg1_2	Gpcpd1
Snrpb2	0.555989502	6.827887287	14.1195173	0.000171555	0.018844956	Excit_L6CT_CTX	Foxg1_2	Snrpb2
Sstr4	14.11983163	4.771259915	12.06223601	0.000514535	0.032799632	Excit_L6CT_CTX	Foxg1_2	Sstr4
Nnat	-0.386386759	7.642842667	19.52825326	9.91E-06	0.003807651	Excit_L6CT_CTX	Foxg1_2	Nnat
Vstm2l	1.075682599	5.981249975	16.3564803	5.25E-05	0.00955133	Excit_L6CT_CTX	Foxg1_2	Vstm2l
Acot8	-1.497470896	5.58256874	12.94357211	0.000321022	0.026487613	Excit_L6CT_CTX	Foxg1_2	Acot8
Pltp	5.969632173	2.930805952	11.07683315	0.00087413	0.043895578	Excit_L6CT_CTX	Foxg1_2	Pltp
Gm14296	-4.183700385	3.781801697	16.83576302	4.08E-05	0.00863705	Excit_L6CT_CTX	Foxg1_2	Gm14296
Snx16	-0.321358052	7.353988717	11.4371863	0.000719887	0.039016618	Excit_L6CT_CTX	Foxg1_2	Snx16
Car2	19.13982556	4.174481368	13.29733113	0.000265784	0.024402558	Excit_L6CT_CTX	Foxg1_2	Car2
Hltf	-2.495773332	4.654411614	13.60703693	0.000225339	0.022051084	Excit_L6CT_CTX	Foxg1_2	Hltf
Mfsd8	-6.385409717	5.435831709	26.05046941	3.33E-07	0.000818415	Excit_L6CT_CTX	Foxg1_2	Mfsd8
Alg5	1.761772326	5.901095719	12.03268389	0.000522758	0.03290655	Excit_L6CT_CTX	Foxg1_2	Alg5
Arhgef26	0.960423904	5.828338253	12.33343991	0.000444916	0.029911469	Excit_L6CT_CTX	Foxg1_2	Arhgef26
Ift80	13.32270591	4.263584117	11.41662542	0.000727898	0.039277752	Excit_L6CT_CTX	Foxg1_2	Ift80
Msto1	1.908265089	5.90794144	14.47651397	0.000141918	0.017287297	Excit_L6CT_CTX	Foxg1_2	Msto1
Nras	-0.628796833	6.669178136	13.740017	0.000209934	0.021345562	Excit_L6CT_CTX	Foxg1_2	Nras
Dnttip2	4.625979165	5.631868389	13.89011419	0.000193815	0.020037889	Excit_L6CT_CTX	Foxg1_2	Dnttip2
Camk2d	4.040517046	4.648557621	18.46912128	1.73E-05	0.005058277	Excit_L6CT_CTX	Foxg1_2	Camk2d
Tox	0.773275453	6.534887328	12.27596573	0.000458829	0.030513379	Excit_L6CT_CTX	Foxg1_2	Tox
Triqk	-0.833040388	6.189684399	12.28798003	0.000455885	0.030482346	Excit_L6CT_CTX	Foxg1_2	Triqk
Mmp16	-0.31833638	7.417372003	11.95920573	0.00054378	0.033367746	Excit_L6CT_CTX	Foxg1_2	Mmp16
Nkain3	0.663998732	6.456893893	15.10060041	0.000101931	0.01409051	Excit_L6CT_CTX	Foxg1_2	Nkain3
Cnr1	0.566961652	6.821900739	16.65404966	4.49E-05	0.009046627	Excit_L6CT_CTX	Foxg1_2	Cnr1
Lingo2	0.896116829	6.664146845	20.23879608	6.84E-06	0.0031146	Excit_L6CT_CTX	Foxg1_2	Lingo2
Gm17167	-2.490835921	4.891287522	13.14569561	0.000288181	0.025879451	Excit_L6CT_CTX	Foxg1_2	Gm17167
Grin3a	-1.125688717	5.761688575	21.81359505	3.00E-06	0.001945581	Excit_L6CT_CTX	Foxg1_2	Grin3a
Zfp37	1.260847118	5.504069518	10.92853545	0.000946943	0.045331683	Excit_L6CT_CTX	Foxg1_2	Zfp37
Dock7	-0.412039851	6.928795217	11.85394739	0.000575392	0.03403377	Excit_L6CT_CTX	Foxg1_2	Dock7
Echdc2	2.509260942	6.255512347	17.06371955	3.61E-05	0.008235328	Excit_L6CT_CTX	Foxg1_2	Echdc2
Mknk1	7.376925296	5.047954617	11.15021884	0.000840218	0.043433602	Excit_L6CT_CTX	Foxg1_2	Mknk1
Ppie	1.941455364	5.539811239	11.9774205	0.000538491	0.033367746	Excit_L6CT_CTX	Foxg1_2	Ppie
Ncdn	0.384842595	7.615396425	18.3615481	1.83E-05	0.00510877	Excit_L6CT_CTX	Foxg1_2	Ncdn
Gm12963	22.35440949	3.030445611	12.91617222	0.000325755	0.026487613	Excit_L6CT_CTX	Foxg1_2	Gm12963
Slc66a1	7.343281959	4.375108932	12.64051779	0.000377475	0.027608595	Excit_L6CT_CTX	Foxg1_2	Pqlc2
Vamp3	3.170925291	5.000977134	13.08196303	0.000298153	0.026015421	Excit_L6CT_CTX	Foxg1_2	Vamp3
Ajap1	1.953124582	5.710800623	14.36477136	0.000150594	0.017814931	Excit_L6CT_CTX	Foxg1_2	Ajap1
Adam22	0.347237892	7.268734006	11.33057012	0.000762415	0.04060602	Excit_L6CT_CTX	Foxg1_2	Adam22
Ost4	0.3336121	7.486045261	11.15992965	0.000835831	0.043389147	Excit_L6CT_CTX	Foxg1_2	Ost4
Slc5a6	-12.38216818	4.337753052	16.99235631	3.75E-05	0.008395255	Excit_L6CT_CTX	Foxg1_2	Slc5a6
Grpel1	0.541399291	7.299252169	19.95449003	7.93E-06	0.0032524	Excit_L6CT_CTX	Foxg1_2	Grpel1
Rpl9	0.32709525	7.683161691	12.90834465	0.00032712	0.026487613	Excit_L6CT_CTX	Foxg1_2	Rpl9
Chic2	-0.511434561	6.793913585	11.65227109	0.000641242	0.036524076	Excit_L6CT_CTX	Foxg1_2	Chic2
Parm1	2.972486861	5.368539672	20.01651903	7.68E-06	0.0032524	Excit_L6CT_CTX	Foxg1_2	Parm1
A730035I17Rik	8.351956421	3.063164443	11.49898496	0.000696342	0.038316425	Excit_L6CT_CTX	Foxg1_2	A730035I17Rik
Ephx4	0.639463746	6.961043803	16.40112964	5.13E-05	0.00955133	Excit_L6CT_CTX	Foxg1_2	Ephx4
Idua	35.69190805	2.931375401	22.21017095	2.44E-06	0.001768562	Excit_L6CT_CTX	Foxg1_2	Idua
Zfp605	7.08296202	5.239336121	11.88564971	0.000565681	0.03403377	Excit_L6CT_CTX	Foxg1_2	Zfp605
Hscb	-3.761581611	4.528218221	15.40602922	8.67E-05	0.013122188	Excit_L6CT_CTX	Foxg1_2	Hscb
Tfip11	2.147983899	5.594834372	12.57600045	0.000390732	0.028277506	Excit_L6CT_CTX	Foxg1_2	Tfip11
Gatc	-0.736615598	6.24187133	11.80413337	0.000590994	0.03432251	Excit_L6CT_CTX	Foxg1_2	Gatc
Med13l	0.845852491	5.950557181	14.21299265	0.00016324	0.018093114	Excit_L6CT_CTX	Foxg1_2	Med13l
Rph3a	-0.424387578	7.218113084	18.1942199	1.99E-05	0.005341828	Excit_L6CT_CTX	Foxg1_2	Rph3a
Rsrc2	0.442958127	7.341663332	18.58158056	1.63E-05	0.005006886	Excit_L6CT_CTX	Foxg1_2	Rsrc2
Agfg2	2.13448098	6.000953122	11.12880534	0.000849973	0.043443365	Excit_L6CT_CTX	Foxg1_2	Agfg2
Chst12	-0.938079044	6.126131274	12.64942666	0.000375681	0.027608595	Excit_L6CT_CTX	Foxg1_2	Chst12
Ptcd1	-1.283881299	4.870614805	11.21404812	0.000811804	0.042500551	Excit_L6CT_CTX	Foxg1_2	Ptcd1
Rpa3	3.030513752	5.941236563	12.4632093	0.000415046	0.028526892	Excit_L6CT_CTX	Foxg1_2	Rpa3
Calu	-0.628785875	6.483151278	10.61981795	0.001118821	0.049692599	Excit_L6CT_CTX	Foxg1_2	Calu
AI854703	10.12349528	5.167998358	21.46578398	3.60E-06	0.00211025	Excit_L6CT_CTX	Foxg1_2	AI854703
Hibadh	0.76199785	6.436164012	16.23376914	5.60E-05	0.009701554	Excit_L6CT_CTX	Foxg1_2	Hibadh
Ndnf	-2.286539746	3.094212109	12.75368124	0.000355309	0.027185417	Excit_L6CT_CTX	Foxg1_2	Ndnf
Gcfc2	5.220313405	4.78312796	16.35308787	5.26E-05	0.00955133	Excit_L6CT_CTX	Foxg1_2	Gcfc2
Mogs	2.276099233	5.570484096	16.80519985	4.14E-05	0.00863705	Excit_L6CT_CTX	Foxg1_2	Mogs
Ino80b	2.351850842	5.732720698	16.66388363	4.46E-05	0.009046627	Excit_L6CT_CTX	Foxg1_2	Ino80b
Magi1	0.609130543	6.744641801	17.61268643	2.71E-05	0.006678499	Excit_L6CT_CTX	Foxg1_2	Magi1
Cntn3	2.325482339	6.048419962	22.81849286	1.78E-06	0.001460319	Excit_L6CT_CTX	Foxg1_2	Cntn3
Thumpd3	2.297276391	5.64111895	18.77881999	1.47E-05	0.004752462	Excit_L6CT_CTX	Foxg1_2	Thumpd3
Slc6a1	-3.417412925	2.744195104	10.94592071	0.000938099	0.045249032	Excit_L6CT_CTX	Foxg1_2	Slc6a1
Zfp422	2.518090949	5.960027686	23.71940504	1.11E-06	0.0012062	Excit_L6CT_CTX	Foxg1_2	Zfp422
Ccdc77	-3.858246139	3.541262751	13.90420553	0.000192368	0.020037889	Excit_L6CT_CTX	Foxg1_2	Ccdc77
Acrbp	-12.7681721	3.845542943	14.31230269	0.00015485	0.017968933	Excit_L6CT_CTX	Foxg1_2	Acrbp
Ppfibp1	2.736897225	5.468591766	11.80275701	0.000591431	0.03432251	Excit_L6CT_CTX	Foxg1_2	Ppfibp1
Tmtc1	2.585863029	5.505880039	21.30807943	3.91E-06	0.002187025	Excit_L6CT_CTX	Foxg1_2	Tmtc1
Zfp628	-4.340373722	4.055356943	10.843881	0.000991228	0.0463691	Excit_L6CT_CTX	Foxg1_2	Zfp628
Ccdc61	-0.832454408	6.299299542	10.93913958	0.000941539	0.045249032	Excit_L6CT_CTX	Foxg1_2	Ccdc61
Exosc5	4.397905417	4.888201015	12.11447848	0.000500318	0.032334036	Excit_L6CT_CTX	Foxg1_2	Exosc5
Map4k1	2.46073711	4.884234089	12.94050706	0.000321548	0.026487613	Excit_L6CT_CTX	Foxg1_2	Map4k1
Ccne1	4.708627991	3.6004275	15.75110518	7.22E-05	0.011695251	Excit_L6CT_CTX	Foxg1_2	Ccne1
Zfp719	12.16312528	4.603388683	12.42654488	0.000423274	0.028930795	Excit_L6CT_CTX	Foxg1_2	Zfp719
Cpt1c	2.201630364	5.903152186	22.29937622	2.33E-06	0.001768562	Excit_L6CT_CTX	Foxg1_2	Cpt1c
Nell1	0.96764547	5.634917342	13.7846455	0.000205005	0.021018125	Excit_L6CT_CTX	Foxg1_2	Nell1
Arrdc4	-0.603276483	6.290071157	10.81498193	0.00100682	0.046920104	Excit_L6CT_CTX	Foxg1_2	Arrdc4
Hddc3	2.009447123	5.943934642	12.4721808	0.000413058	0.028526892	Excit_L6CT_CTX	Foxg1_2	Hddc3
Cemip	3.269267877	5.405930837	13.04993644	0.000303295	0.026023716	Excit_L6CT_CTX	Foxg1_2	Cemip
Fchsd2	0.403134964	7.058062067	11.12195952	0.000853116	0.043443365	Excit_L6CT_CTX	Foxg1_2	Fchsd2
Xndc1	-2.507488711	4.687687769	11.86877081	0.000570831	0.03403377	Excit_L6CT_CTX	Foxg1_2	Xndc1
Dkk3	1.00169298	6.871716533	24.04840094	9.39E-07	0.0012062	Excit_L6CT_CTX	Foxg1_2	Dkk3
Phkg2	4.653954401	5.95719205	18.60328461	1.61E-05	0.005006886	Excit_L6CT_CTX	Foxg1_2	Phkg2
Mapk1ip1	-0.901384358	5.549368309	11.13530938	0.000846998	0.043443365	Excit_L6CT_CTX	Foxg1_2	Mapk1ip1
Zfp511	1.929766277	6.40309347	15.93606934	6.55E-05	0.010892841	Excit_L6CT_CTX	Foxg1_2	Zfp511
Ptdss2	-0.706089644	6.386205973	13.06504871	0.000300857	0.026023716	Excit_L6CT_CTX	Foxg1_2	Ptdss2
Elavl1	0.486345545	6.98055466	12.83476952	0.000340237	0.027006067	Excit_L6CT_CTX	Foxg1_2	Elavl1
Grtp1	11.27839769	3.290447377	14.38426741	0.000149042	0.017802603	Excit_L6CT_CTX	Foxg1_2	Grtp1
Tacc1	0.718344793	6.393778795	10.87040811	0.00097713	0.046059884	Excit_L6CT_CTX	Foxg1_2	Tacc1
Fgfr1	11.67816773	4.841065684	20.39483916	6.30E-06	0.002981086	Excit_L6CT_CTX	Foxg1_2	Fgfr1
Dusp26	0.418407067	7.424848985	11.87755162	0.000568146	0.03403377	Excit_L6CT_CTX	Foxg1_2	Dusp26
Sgcz	0.37081414	7.57516173	13.36435473	0.000256452	0.023791043	Excit_L6CT_CTX	Foxg1_2	Sgcz
Galntl6	0.525574728	6.723175522	11.56800537	0.000670964	0.037522111	Excit_L6CT_CTX	Foxg1_2	Galntl6
Msmo1	-0.36052172	7.347625222	11.87413566	0.000569189	0.03403377	Excit_L6CT_CTX	Foxg1_2	Msmo1
Haus8	5.428242839	5.552439688	20.83067124	5.02E-06	0.00257443	Excit_L6CT_CTX	Foxg1_2	Haus8
Cdh8	2.216593502	5.511454625	12.755008	0.000355057	0.027185417	Excit_L6CT_CTX	Foxg1_2	Cdh8
Gfod2	0.667606447	6.635107472	12.22120091	0.000472495	0.031086133	Excit_L6CT_CTX	Foxg1_2	Gfod2
Ldhd	8.229533645	2.818197649	14.29389616	0.000156371	0.017968933	Excit_L6CT_CTX	Foxg1_2	Ldhd
Cntnap4	-0.672996439	6.442262721	11.84502377	0.000578156	0.03403377	Excit_L6CT_CTX	Foxg1_2	Cntnap4
Mon1b	-9.445975738	4.052191507	18.50565285	1.69E-05	0.005058277	Excit_L6CT_CTX	Foxg1_2	Mon1b
Acta1	2.436630756	6.17542881	23.61528358	1.18E-06	0.0012062	Excit_L6CT_CTX	Foxg1_2	Acta1
Urb2	-4.453702143	3.78608003	14.92683369	0.000111762	0.014627738	Excit_L6CT_CTX	Foxg1_2	Urb2
Ankrd49	1.080794684	5.770370353	14.49195141	0.00014076	0.017287297	Excit_L6CT_CTX	Foxg1_2	Ankrd49
Zfp558	-3.359254037	3.660453693	14.89776119	0.000113498	0.014698537	Excit_L6CT_CTX	Foxg1_2	Zfp558
Tyk2	13.73777893	4.274374543	10.61283076	0.001123056	0.0497013	Excit_L6CT_CTX	Foxg1_2	Tyk2
